hear,heard
run,ran
is,was
understand,understood
stand,stood
study,studied
be,been
anodyze,anodized
lag,lagged
the,at the
come,came
copy,copied
tell,told
enter,entered
is,was
is it,was it
choose,chose
lead,led
light,lit
pay,paid
teach,taught
do,did
say,said
see,saw
eat,ate
find,found
take,took
think,thought
write,wrote
apply,applied
get,got
go,went
have,had
sleep,slept
make,made
catch,caught
know,knew
has,had
grow,grew
fly,flew
sit,sat
build,built
drive,drove
become,became
leave,left
destiny,destined
mean,meant
rise,rose
keep,kept
feel,felt
give,gave
stick,stuck
begin,began
develop,developed
prefer,preferred
*e,ed
*ry,ried
*wer,wered
*ol,olled
*fy,fied
*!.p,pped
*,ed
